Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20220113:2111,0.0,0.0,4.25,4.41,0.0
20220113:2211,0.0,0.0,4.19,4.69,0.0
20220113:2311,0.0,0.0,4.3,5.24,0.0
20220114:0011,0.0,0.0,4.69,6.28,0.0
20220114:0111,0.0,0.0,3.73,6.34,0.0
20220114:0211,0.0,0.0,2.65,5.79,0.0
20220114:0311,0.0,0.0,1.63,5.52,0.0
20220114:0411,0.0,0.0,0.82,5.17,0.0
20220114:0511,0.0,0.0,0.5,5.17,0.0
20220114:0611,0.0,0.0,0.45,5.31,0.0
20220114:0711,0.0,0.0,0.69,5.38,0.0
20220114:0811,0.0,0.0,0.4,5.45,0.0
20220114:0911,19.42,4.18,0.04,5.45,0.0
20220114:1011,33.77,7.85,0.02,5.45,0.0
20220114:1111,336.32,9.79,0.02,5.24,0.0
20220114:1211,554.12,9.82,-0.09,5.1,0.0
20220114:1311,481.96,7.95,-0.33,4.69,0.0
20220114:1411,123.94,4.34,-0.76,4.14,0.0
20220114:1511,0.0,0.0,-1.51,3.31,0.0
20220114:1611,0.0,0.0,-2.39,2.69,0.0
20220114:1711,0.0,0.0,-3.53,2.21,0.0
20220114:1811,0.0,0.0,-4.18,2.07,0.0
20220114:1911,0.0,0.0,-4.37,2.14,0.0
20220114:2011,0.0,0.0,-4.46,2.07,0.0
20220114:2111,0.0,0.0,-4.37,2.0,0.0
20220114:2211,0.0,0.0,-4.09,1.86,0.0
20220114:2311,0.0,0.0,-4.09,1.86,0.0
20220115:0011,0.0,0.0,-4.18,1.86,0.0
20220115:0111,0.0,0.0,-4.35,1.93,0.0
20220115:0211,0.0,0.0,-4.49,2.0,0.0
20220115:0311,0.0,0.0,-4.45,2.0,0.0
20220115:0411,0.0,0.0,-4.0,1.93,0.0
20220115:0511,0.0,0.0,-3.62,1.79,0.0
20220115:0611,0.0,0.0,-3.16,1.72,0.0
20220115:0711,0.0,0.0,-1.19,1.24,0.0
20220115:0811,0.0,0.0,-0.95,1.03,0.0
20220115:0911,3.38,4.32,-0.67,0.83,0.0
20220115:1011,46.43,8.01,-0.33,0.62,0.0
20220115:1111,53.98,9.96,-0.07,0.28,0.0
20220115:1211,32.68,10.01,0.46,0.21,0.0
20220115:1311,28.14,8.15,0.94,0.55,0.0
20220115:1411,7.26,4.53,1.01,0.69,0.0
20220115:1511,0.0,0.0,0.96,1.03,0.0
20220115:1611,0.0,0.0,1.04,1.52,0.0
20220115:1711,0.0,0.0,1.5,1.72,0.0
20220115:1811,0.0,0.0,1.25,1.79,0.0
20220115:1911,0.0,0.0,1.32,1.59,0.0
20220115:2011,0.0,0.0,1.11,1.72,0.0
20220115:2111,0.0,0.0,1.01,1.66,0.0
20220115:2211,0.0,0.0,0.99,1.72,0.0
20220115:2311,0.0,0.0,0.93,1.72,0.0
20220116:0011,0.0,0.0,0.84,1.79,0.0
20220116:0111,0.0,0.0,0.87,1.79,0.0
20220116:0211,0.0,0.0,0.94,1.93,0.0
20220116:0311,0.0,0.0,1.01,2.21,0.0
20220116:0411,0.0,0.0,1.14,2.48,0.0
20220116:0511,0.0,0.0,1.01,2.69,0.0
20220116:0611,0.0,0.0,0.87,3.03,0.0
20220116:0711,0.0,0.0,1.17,3.31,0.0
20220116:0811,0.0,0.0,1.65,3.52,0.0
20220116:0911,4.22,4.47,1.89,2.83,0.0
20220116:1011,34.61,8.18,2.45,3.17,0.0
20220116:1111,23.6,10.14,2.51,3.59,0.0
20220116:1211,167.36,10.2,1.83,5.03,0.0
20220116:1311,43.19,8.35,0.69,5.52,0.0
20220116:1411,40.86,4.74,-0.18,5.52,0.0
20220116:1511,0.0,0.0,-0.55,5.31,0.0
20220116:1611,0.0,0.0,-0.43,5.03,0.0
20220116:1711,0.0,0.0,0.3,5.45,0.0
20220116:1811,0.0,0.0,0.82,6.07,0.0
20220116:1911,0.0,0.0,1.4,6.07,0.0
20220116:2011,0.0,0.0,1.55,4.55,0.0
20220116:2111,0.0,0.0,2.03,4.34,0.0
20220116:2211,0.0,0.0,1.21,5.17,0.0
20220116:2311,0.0,0.0,0.18,5.79,0.0
20220117:0011,0.0,0.0,-0.25,5.93,0.0
20220117:0111,0.0,0.0,-0.73,6.48,0.0
20220117:0211,0.0,0.0,-1.26,6.48,0.0
20220117:0311,0.0,0.0,-1.76,6.76,0.0
20220117:0411,0.0,0.0,-2.16,7.03,0.0
20220117:0511,0.0,0.0,-2.4,7.1,0.0
20220117:0611,0.0,0.0,-2.62,6.97,0.0
20220117:0711,0.0,0.0,-2.5,5.79,0.0
20220117:0811,0.0,0.0,-2.8,4.48,0.0
20220117:0911,23.64,4.63,-3.27,3.03,0.0
20220117:1011,39.68,8.35,-3.63,2.48,0.0
20220117:1111,219.64,10.33,-3.44,2.62,0.0
20220117:1211,74.42,10.4,-3.24,2.28,0.0
20220117:1311,48.61,8.55,-2.89,2.41,0.0
20220117:1411,10.89,4.95,-2.41,3.24,0.0
20220117:1511,0.0,0.0,-2.14,3.24,0.0
20220117:1611,0.0,0.0,-1.84,3.24,0.0
20220117:1711,0.0,0.0,-1.59,3.17,0.0
20220117:1811,0.0,0.0,-1.39,3.03,0.0
20220117:1911,0.0,0.0,-1.57,2.9,0.0
20220117:2011,0.0,0.0,-1.54,2.62,0.0
20220117:2111,0.0,0.0,-1.48,2.41,0.0
20220117:2211,0.0,0.0,-1.22,2.48,0.0
20220117:2311,0.0,0.0,-0.88,2.69,0.0
20220118:0011,0.0,0.0,-0.13,2.69,0.0
20220118:0111,0.0,0.0,0.21,2.76,0.0
20220118:0211,0.0,0.0,0.77,2.83,0.0
20220118:0311,0.0,0.0,1.31,2.83,0.0
20220118:0411,0.0,0.0,1.67,2.69,0.0
20220118:0511,0.0,0.0,1.49,2.55,0.0
20220118:0611,0.0,0.0,1.91,2.69,0.0
20220118:0711,0.0,0.0,1.89,2.83,0.0
20220118:0811,0.0,0.0,1.83,2.76,0.0
20220118:0911,22.79,4.8,1.47,2.41,0.0
20220118:1011,37.15,8.53,1.27,2.0,0.0
20220118:1111,125.67,10.52,1.37,1.72,0.0
20220118:1211,48.12,10.6,1.3,1.38,0.0
20220118:1311,82.7,8.76,1.51,1.17,0.0
20220118:1411,5.45,5.16,1.46,1.03,0.0
20220118:1511,0.0,0.0,0.82,0.97,0.0
20220118:1611,0.0,0.0,0.54,0.9,0.0
20220118:1711,0.0,0.0,0.52,0.69,0.0
20220118:1811,0.0,0.0,0.38,0.62,0.0
20220118:1911,0.0,0.0,0.23,1.31,0.0
20220118:2011,0.0,0.0,-0.29,1.72,0.0
20220118:2111,0.0,0.0,-0.2,2.0,0.0
20220118:2211,0.0,0.0,0.01,2.14,0.0
20220118:2311,0.0,0.0,0.54,1.93,0.0
20220119:0011,0.0,0.0,1.04,2.07,0.0
20220119:0111,0.0,0.0,1.69,2.14,0.0
20220119:0211,0.0,0.0,1.72,2.48,0.0
20220119:0311,0.0,0.0,1.76,2.34,0.0
20220119:0411,0.0,0.0,1.78,2.34,0.0
20220119:0511,0.0,0.0,2.02,2.41,0.0
20220119:0611,0.0,0.0,2.07,2.41,0.0
20220119:0711,0.0,0.0,2.36,2.48,0.0
20220119:0811,0.0,0.0,2.22,2.28,0.0
20220119:0911,25.33,4.97,2.03,2.34,0.0
20220119:1011,9.29,8.72,2.02,2.21,0.0
20220119:1111,18.16,10.72,2.4,2.55,0.0
20220119:1211,33.59,10.81,2.58,3.17,0.0
20220119:1311,27.24,8.98,0.86,3.24,0.0
20220119:1411,10.89,5.38,0.04,4.55,0.0
20220119:1511,0.0,0.0,-1.02,6.28,0.0
20220119:1611,0.0,0.0,-2.02,6.21,0.0
20220119:1711,0.0,0.0,-2.91,6.07,0.0
20220119:1811,0.0,0.0,-3.48,6.07,0.0
20220119:1911,0.0,0.0,-4.12,5.93,0.0
20220119:2011,0.0,0.0,-4.76,6.07,0.0
20220119:2111,0.0,0.0,-5.11,5.86,0.0
20220119:2211,0.0,0.0,-5.3,5.59,0.0
20220119:2311,0.0,0.0,-5.55,4.83,0.0
20220120:0011,0.0,0.0,-5.44,4.48,0.0
20220120:0111,0.0,0.0,-4.86,4.76,0.0
20220120:0211,0.0,0.0,-4.89,4.55,0.0
20220120:0311,0.0,0.0,-5.11,4.14,0.0
20220120:0411,0.0,0.0,-5.33,4.14,0.0
20220120:0511,0.0,0.0,-5.55,4.34,0.0
20220120:0611,0.0,0.0,-5.66,4.55,0.0
20220120:0711,0.0,0.0,-5.53,4.69,0.0
20220120:0811,0.0,0.0,-5.79,4.34,0.0
20220120:0911,4.22,5.15,-6.03,3.93,0.0
20220120:1011,56.56,8.91,-6.0,3.66,0.0
20220120:1111,60.89,10.93,-6.15,2.9,0.0
20220120:1211,153.37,11.03,-6.16,2.69,0.0
20220120:1311,68.81,9.2,-6.28,2.69,0.0
20220120:1411,99.63,5.61,-6.31,3.52,0.0
20220120:1511,0.0,0.0,-7.04,3.45,0.0
20220120:1611,0.0,0.0,-8.02,3.24,0.0
20220120:1711,0.0,0.0,-8.6,3.24,0.0
20220120:1811,0.0,0.0,-8.74,3.24,0.0
20220120:1911,0.0,0.0,-8.27,3.45,0.0
20220120:2011,0.0,0.0,-8.33,3.38,0.0
20220120:2111,0.0,0.0,-8.25,3.45,0.0
20220120:2211,0.0,0.0,-7.95,3.31,0.0
20220120:2311,0.0,0.0,-7.6,3.17,0.0
20220121:0011,0.0,0.0,-7.12,3.03,0.0
20220121:0111,0.0,0.0,-6.08,2.62,0.0
20220121:0211,0.0,0.0,-5.13,2.41,0.0
20220121:0311,0.0,0.0,-4.56,2.14,0.0
20220121:0411,0.0,0.0,-3.45,1.86,0.0
20220121:0511,0.0,0.0,-2.92,1.79,0.0
20220121:0611,0.0,0.0,-2.37,1.79,0.0
20220121:0711,0.0,0.0,-2.69,2.62,0.0
20220121:0811,0.0,0.0,-1.87,2.41,0.0
20220121:0911,29.55,5.33,-1.03,2.76,0.0
20220121:1011,54.03,9.11,0.19,3.31,0.0
20220121:1111,29.05,11.14,1.31,3.52,0.0
20220121:1211,26.33,11.25,1.81,3.45,0.0
20220121:1311,39.04,9.43,2.27,3.59,0.0
20220121:1411,5.45,5.84,1.98,3.66,0.0
20220121:1511,0.0,0.0,2.36,3.66,0.0
20220121:1611,0.0,0.0,2.25,3.72,0.0
20220121:1711,0.0,0.0,2.2,3.79,0.0
20220121:1811,0.0,0.0,2.18,3.59,0.0
